,Link,Title,Intro
0,/vinfo/us/security/news/vulnerabilities-and-exploits/rediswannamine-cryptocurrency-mining-operation-found-targeting-servers-with-eternalblue,RedisWannaMine Cryptocurrency-Mining Operation Found Targeting Servers with EternalBlue,"A new cryptocurrency-mining operation they named RedisWannaMine was uncovered targeting database and application servers by exploiting the notorious EternalBlue.

"
1,/vinfo/us/security/news/cybercrime-and-digital-threats/large-scale-heist-of-cryptocurrency-exchange-binance-fails,Large-Scale Heist of Cryptocurrency Exchange Binance Fails,Users of cryptocurrency exchange Binance began noticing irregular trading on the platform a few days ago. An investigation revealed an organized and large-scale scheme to transfer bitcoin to several malicious actors. Automatic alarms were triggered and Binance
2,https://blog.trendmicro.com/2017s-biggest-threats-cisos-can-mitigate-risks-2018/,2017’s Biggest Threats and What CISOs Can Do to Mitigate Risks in 2018,"Securing the network against any and all kinds of threats (old, new, or otherwise) is every CISO’s goal. We looked at 2017’s biggest threats and compiled advice so CISOs can mitigate risks and secure their companies’ bottom line in 2018."
3,/vinfo/us/security/news/cybercrime-and-digital-threats/tesla-and-jenkins-servers-fall-victim-to-cryptominers,Tesla and Jenkins Servers Fall Victim to Cryptominers ,Vulnerable enterprise servers are being compromised by individuals or groups looking for resources to mine cryptocurrency. The latest victims are automobile-maker Tesla and users of Jenkins servers.   
4,/vinfo/us/security/news/cyber-attacks/black-ruby-ransomware-targets-non-iranian-users-adds-coinminer,"Black Ruby Ransomware Targets Non-Iranian Users, Adds Coinminer","A new ransomware called BlackRuby was discovered with a unique feature: besides encrypting files for ransom, it also installs a Monero cryptominer. "
5,/vinfo/us/security/news/cyber-attacks/lazarus-campaign-and-loopx-scam-show-that-cryptocurrency-industry-still-fraught-with-dangers,Lazarus Campaign and LoopX Scam Show That Cryptocurrency Industry Still Fraught With Dangers,"Two cryptocurrency incidents made the news recently: one concerning a new campaign from the threat actor known as the Lazarus Group, and the other involving a scam by one of the many new cryptocurrency startups."
6,/vinfo/us/security/news/cybercrime-and-digital-threats/-coinhive-attacks-and-alleged-bitgrail-losses-highlight-cryptocurrency-security-issues, Coinhive Attacks and Alleged Bitgrail Losses Highlight Cryptocurrency Security Issues,"Two cryptocurrency-related security incidents occurred during the past couple of days, adding to the rising number of attacks that target digital currency."
7,/vinfo/us/security/news/cybercrime-and-digital-threats/scammers-now-taking-to-social-media-to-steal-bitcoins,Scammers Now Taking to Social Media to Steal Bitcoins,Scammers have found ways to give the rather dated Nigerian Prince scam a new twist: Abuse social media to steal cryptocurrency such as ethereum or bitcoin. 
8,/vinfo/us/security/news/cybercrime-and-digital-threats/osx-creativeupdate-macos-cryptocurrency-miner-distributed-via-macupdate,OSX.CreativeUpdate macOS Cryptocurrency Miner Distributed via MacUpdate ,A new cryptocurrency-mining malware was uncovered targeting macOS systems: — OSX.CreativeUpdate Here's what you need to know. 
9,/vinfo/us/security/news/cybercrime-and-digital-threats/bee-token-stung-with-a-phishing-scam-that-cost-investors-1m-of-ethereum,Bee Token Stung with a Phishing Scam that Cost Investors $1M of Ethereum,"Cryptocurrency startup Bee Token confirmed that scammers conned its investors out of at least $928,000 worth of ethereum when it ran its initial coin offering (ICO)"
